Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,EmployeeID,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,JobInvolvement,PerformanceRating
0.6428571428571428,0,0.5,Research & Development,0.5714285714285714,2,Medical,0.002268602540834846,1,0.25,Laboratory Technician,0.5,0.36766719325961034,0.0,0.1428571428571428,0.6666666666666666,0.525,0.3333333333333333,0.5,0.26666666666666666,0.5882352941176471,3.0,4.0,3.0,2,3
0.42857142857142855,0,0.5,Research & Development,0.9642857142857143,1,Life Sciences,0.0024954627949183303,1,0.0,Laboratory Technician,0.5,0.12469720905739864,0.0,0.0714285714285714,0.6666666666666666,0.4,0.3333333333333333,0.375,0.6666666666666666,0.6470588235294118,3.0,4.0,3.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.4642857142857143,4,Life Sciences,0.0027223230490018148,0,0.0,Sales Executive,0.0,0.23849394418114797,0.0,0.4285714285714285,0.0,0.925,0.3333333333333333,0.9,0.26666666666666666,0.7647058823529411,4.0,1.0,3.0,3,3
0.6904761904761905,1,0.0,Research & Development,0.0,1,Medical,0.0029491833030852997,1,0.0,Research Scientist,0.5,0.25028962611901,0.1111111111111111,0.0,0.6666666666666666,0.25,0.6666666666666666,0.25,0.6,0.5294117647058824,1.0,2.0,2.0,2,3
0.23809523809523808,0,0.5,Research & Development,0.0,3,Life Sciences,0.003176043557168784,1,0.0,Manufacturing Director,0.5,0.08335966298051606,0.1111111111111111,0.2142857142857143,0.0,0.125,0.3333333333333333,0.125,0.0,0.23529411764705882,4.0,4.0,2.0,3,3
0.4523809523809524,0,0.5,Research & Development,0.0,3,Life Sciences,0.0034029038112522686,1,0.25,Healthcare Representative,0.5,0.22838335966298054,0.4444444444444444,0.0,0.0,0.17500000000000002,0.3333333333333333,0.125,0.0,0.058823529411764705,3.0,4.0,4.0,3,3
0.07142857142857145,0,0.5,Research & Development,0.07142857142857142,2,Life Sciences,0.003629764065335753,1,0.0,Laboratory Technician,0.0,0.16872037914691945,0.1111111111111111,0.0714285714285714,1.0,0.07500000000000001,0.5,0.07500000000000001,0.06666666666666667,0.0,4.0,3.0,4.0,2,3
0.4523809523809524,0,0.0,Research & Development,0.0,3,Medical,0.0038566243194192375,1,0.25,Sales Executive,1.0,0.16419167983149027,0.2222222222222222,0.1428571428571428,0.3333333333333333,0.375,0.3333333333333333,0.125,0.0,0.11764705882352941,1.0,4.0,3.0,3,3
0.4047619047619047,0,0.5,Sales,0.2142857142857143,4,Life Sciences,0.004083484573502722,1,0.0,Sales Representative,1.0,0.07525013164823594,0.7777777777777777,0.3571428571428571,0.0,0.25,0.8333333333333333,0.17500000000000002,0.4,0.11764705882352941,2.0,2.0,2.0,2,3
0.4761904761904761,0,0.5,Research & Development,0.25,3,Life Sciences,0.004310344827586206,0,0.0,Manager,1.0,0.3086361242759347,0.1111111111111111,0.0,0.3333333333333333,0.2,0.8333333333333333,0.2,0.4666666666666667,0.4117647058823529,1.0,1.0,3.0,3,3
0.19047619047619052,0,1.0,Research & Development,0.0,4,Other,0.004537205081669691,1,0.25,Laboratory Technician,1.0,0.496998420221169,0.1111111111111111,0.4999999999999999,0.0,0.15000000000000002,0.5,0.15000000000000002,0.06666666666666667,0.23529411764705882,3.0,2.0,1.0,3,3
0.7619047619047619,0,0.5,Sales,0.25,4,Life Sciences,0.004764065335753176,1,0.0,Research Scientist,1.0,0.4559241706161138,0.3333333333333333,0.8571428571428571,0.0,0.7000000000000001,0.3333333333333333,0.25,0.06666666666666667,0.3529411764705882,1.0,2.0,2.0,2,4
0.8333333333333333,0,0.5,Research & Development,0.35714285714285715,4,Life Sciences,0.00499092558983666,0,0.25,Research Scientist,0.5,0.05997893628225382,0.3333333333333333,0.0,0.0,0.525,0.3333333333333333,0.125,0.06666666666666667,0.1764705882352941,3.0,3.0,2.0,3,3
0.2619047619047619,0,1.0,Research & Development,0.5357142857142857,4,Medical,0.0054446460980036296,1,0.0,Laboratory Technician,0.0,0.28983675618746707,0.1111111111111111,0.0,0.3333333333333333,0.25,0.3333333333333333,0.25,0.0,0.5294117647058824,2.0,4.0,2.0,3,3
0.8809523809523809,0,0.5,Research & Development,0.0,4,Other,0.005671506352087114,0,0.0,Research Scientist,0.5,0.3048973143759873,0.3333333333333333,0.0,0.0,0.30000000000000004,0.3333333333333333,0.25,0.0,0.47058823529411764,2.0,4.0,3.0,3,3
0.19047619047619052,0,1.0,Research & Development,0.2857142857142857,3,Life Sciences,0.0058983666061705985,0,0.0,Manager,0.5,0.804739336492891,0.1111111111111111,0.7857142857142857,0.0,0.125,0.5,0.125,0.2,0.1764705882352941,1.0,1.0,3.0,3,4
0.4523809523809524,0,0.5,Sales,0.14285714285714285,1,Marketing,0.006125226860254083,1,0.0,Research Scientist,0.0,0.08931016324381255,0.1111111111111111,0.0,0.0,0.42500000000000004,0.3333333333333333,0.42500000000000004,0.3333333333333333,0.4117647058823529,4.0,4.0,3.0,3,3
0.6190476190476188,1,1.0,Research & Development,0.0,2,Medical,0.006352087114337567,1,0.25,Research Scientist,1.0,0.49099526066350707,0.3333333333333333,0.2142857142857143,0.3333333333333333,0.47500000000000003,0.3333333333333333,0.025,0.0,0.0,4.0,3.0,1.0,2,3
0.4761904761904761,0,0.5,Sales,0.03571428571428571,3,Marketing,0.006578947368421052,0,0.0,Manager,1.0,0.1810953133228015,1.0,0.0714285714285714,0.0,0.25,0.5,0.05,0.06666666666666667,0.11764705882352941,4.0,4.0,3.0,2,3
0.19047619047619052,1,0.5,Research & Development,0.10714285714285714,3,Medical,0.006805807622504536,1,0.5,Research Scientist,1.0,0.3077935755660874,0.2222222222222222,0.0,0.0,0.125,0.8333333333333333,0.07500000000000001,0.0,0.11764705882352941,1.0,2.0,3.0,2,3
0.23809523809523808,0,0.5,Research & Development,0.2142857142857143,3,Other,0.007032667876588021,1,0.0,Human Resources,0.0,0.45434439178515007,0.1111111111111111,0.1428571428571428,0.0,0.125,1.0,0.125,0.0,0.11764705882352941,4.0,4.0,3.0,2,3
0.7380952380952379,0,1.0,Research & Development,0.0,1,Medical,0.007259528130671506,0,0.25,Research Scientist,0.0,0.13596629805160612,1.0,0.1428571428571428,0.0,0.55,0.3333333333333333,0.07500000000000001,0.06666666666666667,0.11764705882352941,3.0,1.0,3.0,3,3
0.42857142857142855,0,0.5,Sales,0.14285714285714285,3,Technical Degree,0.00748638838475499,1,0.5,Sales Executive,0.0,0.23149025803054243,0.4444444444444444,0.2142857142857143,0.0,0.25,0.3333333333333333,0.2,0.4666666666666667,0.4117647058823529,3.0,2.0,3.0,3,3
0.3095238095238095,0,1.0,Research & Development,0.2857142857142857,4,Medical,0.007713248638838475,1,0.0,Sales Executive,1.0,0.19352290679304898,0.1111111111111111,0.3571428571428571,0.3333333333333333,0.05,0.6666666666666666,0.05,0.13333333333333333,0.11764705882352941,4.0,2.0,2.0,3,3
0.19047619047619052,1,0.5,Research & Development,0.25,3,Medical,0.00794010889292196,1,0.25,Manager,0.0,0.7781990521327015,0.1111111111111111,0.0714285714285714,0.6666666666666666,0.2,0.8333333333333333,0.2,0.4666666666666667,0.23529411764705882,4.0,4.0,3.0,3,3
0.4523809523809524,0,1.0,Sales,0.2857142857142857,1,Marketing,0.008166969147005446,1,0.0,Laboratory Technician,0.5,0.026592943654555022,0.1111111111111111,0.2142857142857143,0.0,0.1,0.5,0.1,0.06666666666666667,0.11764705882352941,2.0,4.0,2.0,3,3
0.5714285714285714,0,1.0,Sales,0.03571428571428571,2,Marketing,0.00839382940108893,1,0.5,Research Director,0.5,0.10252764612954188,0.5555555555555556,0.1428571428571428,0.0,0.5750000000000001,0.3333333333333333,0.5,0.26666666666666666,0.47058823529411764,3.0,2.0,4.0,3,3
0.0,1,0.5,Research & Development,0.0,4,Life Sciences,0.008620689655172414,1,0.0,Sales Executive,0.0,0.069826224328594,0.1111111111111111,0.2142857142857143,0.6666666666666666,0.0,0.5,0.0,0.0,0.0,3.0,3.0,3.0,2,3
0.4047619047619047,0,0.5,Sales,0.6785714285714285,2,Life Sciences,0.008847549909255898,1,0.0,Laboratory Technician,0.5,0.21827277514481305,0.0,0.5714285714285713,0.0,0.30000000000000004,0.3333333333333333,0.275,0.4,0.5294117647058824,3.0,2.0,2.0,2,3
0.42857142857142855,0,1.0,Research & Development,0.25,3,Other,0.009074410163339383,0,0.5,Sales Executive,0.5,0.3134807793575566,0.4444444444444444,0.0714285714285714,0.6666666666666666,0.1,0.3333333333333333,0.025,0.0,0.0,3.0,3.0,3.0,2,3
0.7857142857142856,0,0.5,Research & Development,0.03571428571428571,3,Life Sciences,0.009301270417422867,1,0.25,Laboratory Technician,1.0,0.2457082675092154,0.5555555555555556,0.1428571428571428,0.0,0.325,0.3333333333333333,0.1,0.06666666666666667,0.11764705882352941,4.0,2.0,3.0,2,3
0.5476190476190477,0,0.5,Research & Development,0.9999999999999999,1,Life Sciences,0.009528130671506351,1,0.0,Laboratory Technician,0.0,0.07214323328067404,0.1111111111111111,0.0714285714285714,0.0,0.55,1.0,0.55,0.0,0.23529411764705882,4.0,2.0,3.0,3,3
0.0,0,0.5,Sales,0.2142857142857143,3,Life Sciences,0.009754990925589837,1,0.0,Research Scientist,0.0,0.14760400210637178,0.1111111111111111,0.2857142857142857,0.0,0.0,0.5,0.0,0.0,0.0,4.0,3.0,3.0,3,3
0.23809523809523808,0,0.5,Research & Development,0.2857142857142857,3,Medical,0.009981851179673321,1,0.0,Sales Representative,0.0,0.1916271721958926,0.0,0.8571428571428571,0.6666666666666666,0.225,0.3333333333333333,0.2,0.0,0.4117647058823529,2.0,1.0,3.0,2,4
0.3095238095238095,0,0.5,Research & Development,0.25,1,Technical Degree,0.010208711433756805,1,0.0,Manufacturing Director,0.5,0.10147446024223278,0.4444444444444444,0.0714285714285714,0.3333333333333333,0.25,0.3333333333333333,0.2,0.4666666666666667,0.4117647058823529,2.0,4.0,2.0,3,3
0.49999999999999994,0,0.5,Sales,0.14285714285714285,4,Marketing,0.010435571687840291,0,0.25,Human Resources,1.0,0.05771458662453923,0.0,0.6428571428571429,0.0,0.47500000000000003,0.5,0.45,0.2,0.4117647058823529,3.0,4.0,2.0,3,4
0.42857142857142855,0,0.0,Research & Development,0.14285714285714285,4,Life Sciences,0.010662431941923775,1,0.0,Sales Executive,0.5,0.3985781990521327,0.7777777777777777,0.7142857142857141,0.0,0.275,0.6666666666666666,0.225,0.0,0.47058823529411764,2.0,2.0,3.0,3,4
0.3333333333333333,0,0.5,Sales,0.03571428571428571,3,Marketing,0.010889292196007259,1,0.25,Laboratory Technician,0.5,0.08936282253817801,0.1111111111111111,0.7142857142857141,0.3333333333333333,0.325,0.6666666666666666,0.325,0.26666666666666666,0.47058823529411764,4.0,3.0,2.0,3,4
0.4761904761904761,0,0.5,Research & Development,0.14285714285714285,2,Life Sciences,0.011116152450090745,0,0.5,Research Scientist,0.5,0.2830437072143233,0.3333333333333333,0.5714285714285713,0.6666666666666666,0.47500000000000003,0.6666666666666666,0.25,0.0,0.058823529411764705,1.0,2.0,3.0,2,3
0.9523809523809523,0,0.0,Research & Development,0.03571428571428571,3,Life Sciences,0.011343012704174229,1,0.25,Manufacturing Director,1.0,0.15581885202738285,0.2222222222222222,0.1428571428571428,0.6666666666666666,0.30000000000000004,0.5,0.125,0.06666666666666667,0.11764705882352941,4.0,3.0,3.0,2,3
0.3095238095238095,0,0.5,Research & Development,0.6785714285714285,1,Technical Degree,0.011569872958257713,0,0.5,Research Scientist,0.5,0.4685624012638231,0.0,0.1428571428571428,0.3333333333333333,0.15000000000000002,0.5,0.125,0.0,0.1764705882352941,3.0,4.0,3.0,2,3
0.3095238095238095,0,0.5,Sales,0.2142857142857143,4,Marketing,0.011796733212341199,1,0.25,Sales Executive,0.5,0.6432859399684044,0.3333333333333333,0.7142857142857141,0.3333333333333333,0.225,0.3333333333333333,0.05,0.06666666666666667,0.0,1.0,1.0,3.0,3,4
0.6428571428571428,0,1.0,Research & Development,0.07142857142857142,1,Medical,0.012023593466424683,0,0.0,Sales Executive,1.0,0.1332806740389679,0.1111111111111111,0.1428571428571428,0.0,0.6000000000000001,1.0,0.6000000000000001,0.6,0.6470588235294118,1.0,1.0,3.0,3,3
0.3095238095238095,0,0.5,Sales,0.5357142857142857,4,Marketing,0.012250453720508167,0,0.25,Research Scientist,1.0,0.09452343338599264,0.0,0.5714285714285713,0.6666666666666666,0.07500000000000001,0.0,0.05,0.13333333333333333,0.11764705882352941,3.0,4.0,1.0,3,3
0.35714285714285715,0,1.0,Research & Development,0.2857142857142857,3,Life Sciences,0.012477313974591652,1,0.75,Research Director,0.5,0.9680358083201684,0.6666666666666666,0.0714285714285714,0.3333333333333333,0.30000000000000004,0.5,0.25,0.5333333333333333,0.47058823529411764,4.0,2.0,3.0,3,3
0.49999999999999994,0,0.5,Sales,0.0,4,Life Sciences,0.012704174228675136,1,0.0,Sales Executive,0.5,0.9824117956819379,0.1111111111111111,0.7857142857142857,0.3333333333333333,0.525,1.0,0.525,0.7333333333333333,0.5882352941176471,3.0,1.0,3.0,3,4
0.5952380952380951,0,1.0,Research & Development,0.2142857142857143,4,Medical,0.01293103448275862,1,0.75,Research Scientist,0.0,0.07530279094260137,0.0,0.2857142857142857,0.0,0.225,0.3333333333333333,0.2,0.06666666666666667,0.4117647058823529,3.0,4.0,3.0,3,3
0.7380952380952379,0,0.5,Research & Development,0.0,3,Life Sciences,0.013157894736842105,1,0.5,Manufacturing Director,0.0,0.3320168509741969,0.7777777777777777,0.7857142857142857,0.0,0.625,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,3.0,3.0,3.0,3,4
0.8095238095238095,1,0.5,Research & Development,0.2142857142857143,1,Life Sciences,0.01338475499092559,0,0.25,Research Scientist,0.5,0.19826224328593997,0.2222222222222222,0.4999999999999999,0.3333333333333333,0.275,0.3333333333333333,0.2,0.4666666666666667,0.4117647058823529,3.0,2.0,2.0,3,3
0.21428571428571425,0,0.5,Research & Development,0.5,4,Medical,0.013611615245009074,1,0.5,Research Scientist,0.0,0.15234333859926277,0.1111111111111111,0.7857142857142857,0.0,0.1,0.3333333333333333,0.1,0.06666666666666667,0.11764705882352941,3.0,2.0,2.0,3,4
0.3333333333333333,0,0.5,Research & Development,0.0,3,Life Sciences,0.013838475499092558,1,0.5,Research Scientist,0.5,0.08704581358609795,0.1111111111111111,0.0,0.3333333333333333,0.325,1.0,0.325,0.7333333333333333,0.5294117647058824,3.0,2.0,3.0,4,3
0.21428571428571425,0,0.5,Research & Development,0.42857142857142855,2,Medical,0.014065335753176044,0,0.75,Research Director,0.0,0.09726171669299633,0.1111111111111111,0.0714285714285714,0.6666666666666666,0.125,0.8333333333333333,0.125,0.0,0.23529411764705882,4.0,3.0,3.0,4,3
0.3095238095238095,0,0.5,Sales,0.8214285714285714,3,Life Sciences,0.014292196007259528,1,0.25,Healthcare Representative,1.0,0.0037914691943127937,0.4444444444444444,0.0,1.0,0.325,0.6666666666666666,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,4.0,3.0,4,3
0.3333333333333333,0,0.5,Research & Development,0.2142857142857143,3,Technical Degree,0.014519056261343012,1,0.25,Healthcare Representative,0.0,0.0770405476566614,0.7777777777777777,0.1428571428571428,0.0,0.25,0.3333333333333333,0.17500000000000002,0.0,0.4117647058823529,1.0,4.0,2.0,3,3
0.23809523809523808,1,0.5,Research & Development,0.2857142857142857,4,Medical,0.014745916515426498,1,0.0,Sales Executive,0.5,0.24560294892048448,0.5555555555555556,0.2142857142857143,0.3333333333333333,0.125,0.6666666666666666,0.07500000000000001,0.13333333333333333,0.11764705882352941,1.0,4.0,2.0,2,3
0.28571428571428564,0,0.5,Research & Development,0.42857142857142855,3,Life Sciences,0.014972776769509982,0,0.75,Research Director,0.5,0.16787783043707216,0.1111111111111111,0.1428571428571428,0.0,0.275,0.5,0.25,0.06666666666666667,0.5294117647058824,4.0,4.0,3.0,3,3
0.3095238095238095,0,1.0,Research & Development,0.03571428571428571,1,Life Sciences,0.015199637023593466,0,0.0,Manager,0.5,0.45834649815692474,0.1111111111111111,0.4285714285714285,0.0,0.25,0.8333333333333333,0.25,0.5333333333333333,0.5294117647058824,3.0,3.0,3.0,2,3
0.49999999999999994,0,1.0,Research & Development,0.6428571428571428,4,Medical,0.01542649727767695,0,0.0,Research Scientist,0.5,0.05545023696682464,0.1111111111111111,0.1428571428571428,0.0,0.525,0.6666666666666666,0.525,0.8666666666666667,0.1764705882352941,3.0,4.0,3.0,3,3
0.49999999999999994,1,0.5,Research & Development,0.0,1,Medical,0.015653357531760434,0,0.0,Laboratory Technician,0.5,0.17245918904686677,0.4444444444444444,0.4285714285714285,0.3333333333333333,0.30000000000000004,0.0,0.025,0.0,0.0,4.0,3.0,2.0,3,3
0.35714285714285715,0,1.0,Sales,0.10714285714285714,2,Life Sciences,0.01588021778584392,1,0.75,Research Scientist,0.0,0.19899947340705634,0.3333333333333333,0.0,0.3333333333333333,0.225,0.0,0.17500000000000002,0.0,0.058823529411764705,2.0,4.0,2.0,3,3
0.6904761904761905,0,0.5,Research & Development,0.10714285714285714,3,Life Sciences,0.016107078039927402,0,0.25,Healthcare Representative,0.5,0.25787256450763557,0.4444444444444444,0.8571428571428571,0.0,0.525,0.6666666666666666,0.07500000000000001,0.06666666666666667,0.058823529411764705,4.0,3.0,3.0,4,4
0.5952380952380951,0,1.0,Research & Development,0.4642857142857143,3,Medical,0.016333938294010888,0,1.0,Research Director,1.0,0.15150078988941548,0.1111111111111111,0.4285714285714285,0.6666666666666666,0.225,0.3333333333333333,0.225,0.0,0.0,3.0,3.0,4.0,3,3
0.21428571428571425,0,0.0,Research & Development,0.03571428571428571,3,Life Sciences,0.016560798548094374,1,0.0,Research Director,0.5,0.8327540810953133,0.0,0.4285714285714285,0.0,0.15000000000000002,0.5,0.125,0.06666666666666667,0.23529411764705882,3.0,2.0,3.0,3,3
0.857142857142857,0,1.0,Research & Development,0.0,4,Life Sciences,0.016787658802177856,1,0.25,Research Scientist,0.0,0.1013164823591364,0.3333333333333333,0.0714285714285714,0.6666666666666666,0.5,0.3333333333333333,0.1,0.0,0.1764705882352941,4.0,3.0,2.0,3,3
0.5952380952380951,0,0.5,Research & Development,0.2142857142857143,2,Life Sciences,0.01701451905626134,0,0.25,Manager,0.5,0.2891521853607162,0.8888888888888888,0.8571428571428571,0.0,0.25,0.5,0.025,0.0,0.0,3.0,1.0,2.0,3,4
0.6428571428571428,0,0.5,Sales,0.07142857142857142,1,Marketing,0.017241379310344827,0,0.0,Sales Executive,0.5,0.8512374934175883,1.0,0.2142857142857143,0.3333333333333333,0.30000000000000004,1.0,0.25,0.6,0.47058823529411764,4.0,4.0,3.0,3,3
0.5238095238095237,0,0.5,Research & Development,0.03571428571428571,4,Other,0.01746823956442831,1,0.75,Research Scientist,0.5,0.21190100052659297,0.2222222222222222,0.2142857142857143,0.6666666666666666,0.15000000000000002,1.0,0.1,0.0,0.11764705882352941,2.0,4.0,2.0,3,3
0.2619047619047619,1,0.5,Research & Development,0.9999999999999999,3,Medical,0.017695099818511795,0,0.0,Research Scientist,0.5,0.06835176408636123,0.1111111111111111,0.1428571428571428,0.3333333333333333,0.17500000000000002,0.0,0.17500000000000002,0.0,0.4117647058823529,2.0,1.0,2.0,3,3
0.2619047619047619,0,0.5,Human Resources,0.25,3,Medical,0.017921960072595278,1,0.5,Sales Representative,0.0,0.08309636650868879,0.0,0.7857142857142857,0.6666666666666666,0.1,0.5,0.07500000000000001,0.13333333333333333,0.11764705882352941,2.0,4.0,3.0,3,4
0.28571428571428564,0,0.5,Research & Development,0.3214285714285714,3,Life Sciences,0.018148820326678763,1,0.25,Research Scientist,1.0,0.23686150605581888,0.1111111111111111,0.0714285714285714,0.6666666666666666,0.25,0.3333333333333333,0.25,0.06666666666666667,0.11764705882352941,4.0,3.0,3.0,2,3
0.21428571428571425,0,0.5,Research & Development,0.35714285714285715,2,Medical,0.01837568058076225,1,0.0,Manager,0.5,0.17819905213270143,0.1111111111111111,0.4999999999999999,0.3333333333333333,0.2,0.3333333333333333,0.2,0.0,0.4117647058823529,2.0,2.0,3.0,2,3
0.4523809523809524,0,0.5,Sales,0.0,4,Life Sciences,0.01860254083484573,1,0.25,Healthcare Representative,1.0,0.6497630331753554,0.7777777777777777,0.2142857142857143,0.0,0.2,0.6666666666666666,0.15000000000000002,0.0,0.23529411764705882,4.0,4.0,2.0,3,3
0.4761904761904761,0,0.5,Research & Development,0.9642857142857143,4,Medical,0.018829401088929217,1,0.0,Laboratory Technician,1.0,0.293522906793049,0.0,0.0714285714285714,0.0,0.30000000000000004,0.16666666666666666,0.275,0.13333333333333333,0.5294117647058824,3.0,4.0,3.0,3,3
0.3095238095238095,0,0.5,Research & Development,0.17857142857142855,3,Medical,0.019056261343012703,0,0.5,Manager,0.0,0.3735650342285413,0.1111111111111111,0.2857142857142857,0.3333333333333333,0.275,0.8333333333333333,0.275,0.26666666666666666,0.5882352941176471,3.0,4.0,3.0,3,3
0.2619047619047619,0,0.5,Research & Development,0.07142857142857142,4,Life Sciences,0.019283121597096185,1,0.5,Sales Executive,1.0,0.1563454449710374,0.1111111111111111,0.0,0.0,0.17500000000000002,0.0,0.17500000000000002,0.06666666666666667,0.4117647058823529,4.0,2.0,3.0,3,3
0.4047619047619047,0,0.5,Sales,0.5357142857142857,2,Technical Degree,0.01950998185117967,1,0.5,Manager,0.0,0.08083201685097421,0.0,0.1428571428571428,0.3333333333333333,0.42500000000000004,0.5,0.4,0.0,0.7647058823529411,3.0,2.0,3.0,4,3
0.11904761904761901,0,0.5,Research & Development,0.6785714285714285,4,Life Sciences,0.019736842105263157,1,0.0,Manufacturing Director,1.0,0.23117430226434968,0.1111111111111111,0.8571428571428571,0.0,0.1,0.3333333333333333,0.1,0.0,0.11764705882352941,3.0,4.0,2.0,2,4
0.5476190476190477,0,0.5,Research & Development,0.2857142857142857,2,Life Sciences,0.01996370235934664,0,0.0,Laboratory Technician,0.0,0.23580832016850975,0.6666666666666666,0.5714285714285713,0.6666666666666666,0.2,0.0,0.125,0.06666666666666667,0.11764705882352941,4.0,2.0,3.0,3,3
0.6904761904761905,0,1.0,Sales,0.0,3,Medical,0.020190562613430125,0,0.25,Laboratory Technician,0.0,0.3067403896787783,0.3333333333333333,0.3571428571428571,0.3333333333333333,0.125,0.3333333333333333,0.0,0.0,0.0,2.0,3.0,3.0,4,3
0.5714285714285714,0,0.5,Research & Development,0.07142857142857142,4,Life Sciences,0.02041742286751361,1,0.0,Manager,0.0,0.00431806213796735,0.2222222222222222,0.7857142857142857,0.0,0.4,0.0,0.025,0.0,0.0,1.0,4.0,3.0,1,4
0.2619047619047619,0,0.0,Sales,0.75,4,Marketing,0.020644283121597093,1,0.25,Human Resources,0.5,0.24892048446550816,0.1111111111111111,0.7857142857142857,0.0,0.1,0.16666666666666666,0.1,0.0,0.11764705882352941,4.0,3.0,2.0,2,4
0.5714285714285714,0,0.5,Sales,0.2142857142857143,4,Medical,0.02087114337568058,1,0.5,Research Scientist,1.0,0.06408636124275935,0.0,0.0714285714285714,0.3333333333333333,0.1,0.5,0.07500000000000001,0.06666666666666667,0.0,3.0,3.0,3.0,2,3
0.3333333333333333,0,0.5,Research & Development,0.03571428571428571,3,Medical,0.021098003629764064,1,0.25,Research Scientist,0.5,0.24949973670352818,0.1111111111111111,0.1428571428571428,0.0,0.2,0.0,0.2,0.0,0.4117647058823529,3.0,2.0,3.0,3,3
0.7142857142857142,0,0.5,Sales,0.42857142857142855,4,Medical,0.021324863883847547,1,0.75,Sales Executive,0.5,0.46577145866245395,0.3333333333333333,0.3571428571428571,0.3333333333333333,0.375,0.3333333333333333,0.0,0.0,0.0,1.0,3.0,1.0,2,3
0.4523809523809524,0,0.5,Research & Development,0.25,5,Technical Degree,0.021551724137931032,1,0.25,Manufacturing Director,1.0,0.23475513428120062,0.4444444444444444,0.0714285714285714,0.0,0.325,0.3333333333333333,0.17500000000000002,0.4,0.4117647058823529,3.0,1.0,3.0,3,3
